Bracelet ID,Bracelet Material,Bracelet Type,Bracelet Colour
LTH/GTR/LGRN,Leather,Alligator,Light Green
LTH/GTR/GRN,Leather,Alligator,Green
LTH/GTR/OLVGRN,Leather,Alligator,Olive Green
LTH/GTR/DGRN,Leather,Alligator,Dark Green
LTH/GTR/LBLU,Leather,Alligator,Light Blue
LTH/GTR/BBLU,Leather,Alligator,Bright Blue
LTH/GTR/BLU,Leather,Alligator,Blue
LTH/GTR/DBLU,Leather,Alligator,Dark Blue
LTH/GTR/LPRP,Leather,Alligator,Light Purple
LTH/GTR/PRP,Leather,Alligator,Purple
LTH/GTR/DPRP,Leather,Alligator,Dark Purple
LTH/GTR/WHT,Leather,Alligator,White
LTH/GTR/SIL,Leather,Alligator,Silver
LTH/GTR/GRY,Leather,Alligator,Gray
LTH/GTR/BLK,Leather,Alligator,Black
LTH/CAF/RED,Leather,Calfskin,Red
LTH/CAR/PNK,Leather,Calfskin,Pink
LTH/CAR/ORN,Leather,Calfskin,Orange
LTH/CAR/CHM,Leather,Calfskin,Champagne
LTH/CAR/LGRN,Leather,Calfskin,Light Green
LTH/CAR/GRN,Leather,Calfskin,Green
LTH/CAR/OLVGRN,Leather,Calfskin,Olive Green
LTH/CAR/DGRN,Leather,Calfskin,Dark Green
LTH/CAR/LBLU,Leather,Calfskin,Light Blue
LTH/CAR/BBLU,Leather,Calfskin,Bright Blue
LTH/CAR/BLU,Leather,Calfskin,Blue
LTH/CAR/DBLU,Leather,Calfskin,Dark Blue
LTH/CAR/LPRP,Leather,Calfskin,Light Purple
LTH/CAR/PRP,Leather,Calfskin,Purple
LTH/CAR/DPRP,Leather,Calfskin,Dark Purple
LTH/CAR/WHT,Leather,Calfskin,White
LTH/CAR/SIL,Leather,Calfskin,Silver
LTH/CAR/GRY,Leather,Calfskin,Gray
LTH/CAR/BLK,Leather,Calfskin,Black
