Unique ID,Brand,Model,Case Size,Case Material,Dial,Reference Number,Movement,Bezel,Bezel Colour,Bezel Numbers,Complication ID,Bracelet ID,Closing Mechanism,Closing Mechanism Material,Price,Hour Markers,Hour Marker Colour,Style,Exclusivity,Edition,Image Table
AP/1159/38/RG/BLU,Audemars Piguet,11.59,38,Rose Gold,Blue,77410OR.OO.A342CR.01,Calibre 5900,Smooth,Blue,White,,,Pinbuckle,Rose Gold,$34 200,Indices,Rose Gold and White,Casual,Low-Medium,,
AP/1159/41/RED,Audemars Piguet,11.59,41,White Gold,Red,15210BC.OO.A500KB.01,Calibre 4302,Smooth,Black,White,,,Pinbuckle,White Gold,Out Of Production,Indices ; Arabic Numerals,White Gold and White,Casual,Out of Production,,
AP/1159/41/SIL,Audemars Piguet,11.59,41,White Gold,Silver,15210CR.OO.A008KB.01,Calibre 4302,Smooth,White Gold,Black,,,Pinbuckle,White Gold,Out Of Production,Indices ; Arabic Numerals,Rose Gold and White,Casual,Out of Production,,
AP/1159/41/PRP,Audemars Piguet,11.59,41,Rose Gold,Purple,15210OR.OO.A616CR.01,Calibre 4302,Smooth,Black,White,,,Pinbuckle,Rose Gold,Out Of Production,Indices ; Arabic Numerals,Rose Gold and White,Casual,Out of Production,,
AP/1159.CHR/WG/BLU,Audemars Piguet,11.59 Chronograph,41,White Gold,Blue,26393BC.OO.A002KB.01,Calibre 4401,Smooth,Black,White,,,Pinbuckle,White Gold,Out Of Production,Indices ; Arabic Numerals,White Gold and White,Casual,Out Of Production,,
AP/1159.CHR/WG/BLK,Audemars Piguet,11.59 Chronograph,41,White Gold,Black,26393BC.OO.A002KB.02,Calibre 4401,Smooth,Black,White,,,Pinbuckle,White Gold,$85 600,Indices ; Arabic Numerals,White Gold and White,Casual,Medium-High,,
AP/1159.CHR/WG/GRY,Audemars Piguet,11.59 Chronograph,41,White Gold,Gray,26393CR.OO.A002KB.01,Calibre 4401,Smooth,Black,White,,,Pinbuckle,White Gold,$49 700,Indices ; Arabic Numerals,Rose Gold and White,Casual,Low-Medium,,
AP/1159.CHR/ST/BLUGRY,Audemars Piguet,11.59 Chronograph,41,Stainless Steel,Gray,26393QT.OO.A064KB.01,Calibre 4401,Smooth,Black,White,,,Pinbuckle,Stainless Steel,$38 500,Indices,White Gold and White,Casual,Low,,
AP/1159.CHR/GRYSMK,Audemars Piguet,11.59 Chronograph,41,Stainless Steel,Gray,26393ST.OO.A009KB.01,Calibre 4401,Smooth,Blue,White,,,Pinbuckle,Stainless Steel,$36 000,Indices,White Gold and White,Casual,Low,,
AP/1159.CHR/WG/BLU,Audemars Piguet,11.59 Chronograph,41,White Gold,Blue,26439NB.OO.A346KB.01,Calibre 4401,Smooth,Blue,White,,,Pinbuckle,White Gold,$85 600,Indices,White Gold and White,Casual,Medium-High,Special,
AP/1159.CHR/WG/RED,Audemars Piguet,11.59 Chronograph,41,White Gold,Red,26393BC.OO.A068CR.01,Calibre 4401,Smooth,Black,White,,,Pinbuckle,White Gold,Out Of Production,Indices ; Arabic Numerals,White Gold and White,Casual,Out Of Production,,
AP/1159.CHR/WG/SIL,Audemars Piguet,11.59 Chronograph,41,White Gold,Silver,26393CR.OO.A008KB.01,Calibre 4401,Smooth,Silver,Black,,,Pinbuckle,White Gold,Out Of Production,Indices ; Arabic Numerals,Rose Gold and White,Casual,Out Of Production,,
AP/1159.CHR/RG/PRP,Audemars Piguet,11.59 Chronograph,41,Rose Gold,Purple,26393OR.OO.A616CR.01,Calibre 4401,Smooth,Black,White,,,Pinbuckle,Rose Gold,Out Of Production,Indices ; Arabic Numerals,Rose Gold and White,Casual,Out Of Production,,
AP/1159/WG/STRWHL,Audemars Piguet,11.59 Starwheel,41,White Gold,Blue,15212NB.OO.A002KB.01-AB,Calibre 4310,Smooth,Black,White,,,Pinbuckle,White Gold,$59 600,Arabic Numerals,White and White Gold,Casual,Low-Medium,,
AP/RO.T/41/RG/GRY.SMTH,Audemars Piguet,Royal Oak Tourbillon,41,Rose Gold,Gray,26730OR.OO.1320OR.05,Calibre 2950,Smooth,Rose Gold,,,,Folding Clasp,Rose Gold,Price on Request,Indices,Rose Gold and White,Dress,High,,
AP/RO.T/41/WG/BLU,Audemars Piguet,Royal Oak Tourbillon,41,White Gold,Blue,26660BC.ZZ.1356BC.01,Calibre 2950,Smooth,Diamond,,,,Folding Clasp,White Gold,Price on Request,Indices,White Gold and White,Dress,High,,
AP/RO.T/37/ST/PRP,Audemars Piguet,Royal Oak Tourbillon,37,Stainless Steel,Purple,26660ST.OO.1356ST.02,Calibre 2950,Smooth,Stainless Steel,,,,Folding Clasp,Stainless Steel,Price on Request,Indices,White Gold and White,Dress,High,,
AP/RO.T/41/ST/PRP,Audemars Piguet,Royal Oak Tourbillon,41,Stainless Steel,Purple,26522ST.OO.1220ST.01,Calibre 2950,Smooth,Stainless Steel,,,,Folding Clasp,Stainless Steel,Out Of Production,Indices,White Gold and White,Dress,Out Of Production,,
AP/RO.T/41/RG/GRY.TAP,Audemars Piguet,Royal Oak Tourbillon,41,Rose Gold,Gray,26530OR.OO.1220OR.01,Calibre 2950,Smooth,Rose Gold,,,,Folding Clasp,Rose Gold,Out Of Production,Indices,Rose Gold and White,Dress,Out Of Production,,
AP/RO.T/RG/BLU,Audemars Piguet,Royal Oak Tourbillon,41,Rose Gold,Blue,26730OR.OO.1320OR.02,Calibre 2950,Smooth,Rose Gold,,,,Folding Clasp,Rose Gold,Out Of Production,Indices,Rose Gold and White,Dress,Out Of Production,,
AP/RO.OW.DBW/41/YG,Audemars Piguet,Royal Oak Openworked Double Balance Wheel,41,Yellow Gold,Black,15407BA.OO.1220BA.01,Calibre 3132,Smooth,Black,,,,Folding Clasp,Yellow Gold,$101 100,Indices,Yellow Gold and White,Dress,High,,
AP/RO.OW.DBW/41/ST/RG,Audemars Piguet,Royal Oak Openworked Double Balance Wheel,41,Stainless Steel,Rose Gold,15407ST.OO.1220ST.02,Calibre 3132,Smooth,Rose Gold,,,,Folding Clasp,Stainless Steel,$76 400,Indices,White Gold and White,Dress,High,,
AP/RO.OW.DBW/41/C.BLK/BLK,Audemars Piguet,Royal Oak Openworked Double Balance Wheel,41,Black ; Ceramic,Black,15416CE.OO.1225CE.01,Calibre 3133,Smooth,Black,,,,Folding Clasp,Black ; Ceramic,$101 100,Indices,Rose Gold and White,Dress,High,,
AP/RO.OW.DBW/41/C.BLK/RG,Audemars Piguet,Royal Oak Openworked Double Balance Wheel,41,Black ; Ceramic,Rose Gold,15416CE.OO.1225CE.02,Calibre 3134,Smooth,Rose Gold,,,,Folding Clasp,Black ; Ceramic,$101 100,Indices,Black and White,Dress,VIP,Limited 150,
AP/RO.OW.DBW/41/WG.F/SIL,Audemars Piguet,Royal Oak Openworked Double Balance Wheel,41,Frosted ; White Gold,Silver,15466BC.GG.1259BC.01,Calibre 3135,Smooth,Silver,,,,Folding Clasp,Frosted ; White Gold,$100 000,Indices,Rose Gold and White,Dress,High,,
AP/RO.OW.DBW/37/WG/SIL,Audemars Piguet,Royal Oak Openworked Double Balance Wheel,37,White Gold,Silver,15467BC.OO.1256BC.01,Calibre 3136,Smooth,Silver,,,,Folding Clasp,White Gold,$98 100,Indices,Rose Gold and White,Dress,High,,
AP/RO.OW.DBW/37/RG/RG,Audemars Piguet,Royal Oak Openworked Double Balance Wheel,37,Rose Gold,Rose Gold,15467OR.OO.1256OR.02,Calibre 3137,Smooth,Rose Gold,,,,Folding Clasp,Rose Gold,$98 100,Indices,White Gold and White,Dress,High,,
AP/RO.OW.DBW/41/WG.F/BLK,Audemars Piguet,Royal Oak Openworked Double Balance Wheel,41,Frosted ; White Gold,Black,15407BC.GG.1224BC.01,Calibre 3138,Smooth,Black,,,,Folding Clasp,Frosted ; White Gold,Out Of Production,Indices,Rose Gold and White,Dress,Out Of Production,,
AP/RO.OW.DBW/41/RG,Audemars Piguet,Royal Oak Openworked Double Balance Wheel,41,Rose Gold,Black,15407OR.OO.1220OR.01,Calibre 3139,Smooth,Black,,,,Folding Clasp,Rose Gold,Out Of Production,Indices,Rose Gold and White,Dress,Out Of Production,,
AP/RO.OW.DBW/41/ST/BLK,Audemars Piguet,Royal Oak Openworked Double Balance Wheel,41,Stainless Steel,Black,15407ST.OO.1220ST.01,Calibre 3140,Smooth,Black,,,,Folding Clasp,Stainless Steel,Out Of Production,Indices,Rose Gold and White,Dress,Out Of Production,,
AP/RO.OW.DBW/41/C.WHT,Audemars Piguet,Royal Oak Openworked Double Balance Wheel,41,White ; Ceramic,Silver,15416CB.OO.1225CB.01,Calibre 3141,Smooth,Silver,,,,Folding Clasp,White ; Ceramic,Out Of Production,Indices,White Gold and White,Dress,Out Of Production,Limited 30,
AP/RO.OW.JET/YG,Audemars Piguet,Royal Oak Openworked Jumbo Extra Thin,41,Yellow Gold,Yellow Gold,16204BA.OO.1240BA.01,Calibre 7124,Smooth,Yellow Gold,,,,Folding Clasp,Yellow Gold,Price on Request,Indices,White Gold and White,Dress,High,,
AP/RO.OW.JET/WG,Audemars Piguet,Royal Oak Openworked Jumbo Extra Thin,41,White Gold,Silver,16204BC.OO.1240BC.01,Calibre 7124,Smooth,Black,,,,Folding Clasp,Silver,Price on Request,Indices,White Gold and White,Dress,High,,
